"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Aaberg_Kristi_1912__01","NO_Aaberg_Kristi_1912","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Oppland","Vararepresentant",FALSE
"NO_Aabrek_Kjell-Gjoestein_1901__01","NO_Aabrek_Kjell-Gjoestein_1901","NO","pol","01","04mar1951","09jan1954",NA,"Vararepresentant fra 04.03.1951 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no (derived from leave data)","A","Bergen","Vararepresentant",FALSE
"NO_Aabrek_Kjell-Gjoestein_1901__02","NO_Aabrek_Kjell-Gjoestein_1901","NO","pol","02","10jan1954","01jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 01.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","A","Bergen","Representant",FALSE
"NO_Aabrek_Kjell-Gjoestein_1901__03","NO_Aabrek_Kjell-Gjoestein_1901","NO","pol","03","10jan1958","10jan1958",NA,"Stortingsrepresentant fra 10.01.1958 til 10.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","A","Bergen","Representant",FALSE
"NO_Aaby_Gunhild_1901__01","NO_Aaby_Gunhild_1901","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","Sp","Buskerud","Vararepresentant",FALSE
"NO_Aadland_Birger_1918__01","NO_Aadland_Birger_1918","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","KrF","Bergen","Vararepresentant",FALSE
"NO_Aadland_Nils-Marton_1962__01","NO_Aadland_Nils-Marton_1962","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Aadland_Oeystein_1947__01","NO_Aadland_Oeystein_1947","NO","pol","01","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","KrF","Hordaland","Vararepresentant",FALSE
"NO_Aadland_Oeystein_1947__02","NO_Aadland_Oeystein_1947","NO","pol","02","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","KrF","Hordaland","Vararepresentant",FALSE
"NO_Aadnesen_Olav_1896__01","NO_Aadnesen_Olav_1896","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Kjøpstedene i Vest-Agder og Rogaland fylker (Flekkefjord, Haugesund, Kristiansand, Mandal, Stavanger)","Vararepresentant",FALSE
"NO_Aafos_Ivar_1913__01","NO_Aafos_Ivar_1913","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","V","Vestfold","Vararepresentant",FALSE
"NO_Aagesen_Brynjulf_1949__01","NO_Aagesen_Brynjulf_1949","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Aagotnes_Gunnbjoerg-Marit-Traa_1943__01","NO_Aagotnes_Gunnbjoerg-Marit-Traa_1943","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","H","Rogaland","Vararepresentant",FALSE
"NO_Aakenes_Egil_1926__01","NO_Aakenes_Egil_1926","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aaker_Kari_1974__01","NO_Aaker_Kari_1974","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","Sp","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aakervik_Anne_1947__01","NO_Aakervik_Anne_1947","NO","pol","01","03nov1990","29sep1993",NA,"Vararepresentant fra 03.11.1990 til 29.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Aakervik_Anne_1947__02","NO_Aakervik_Anne_1947","NO","pol","02","30sep1989","16oct1989",NA,"Vararepresentant fra 30.09.1989 til 16.10.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Aakre_Bodil_1922__01","NO_Aakre_Bodil_1922","NO","pol","01","10feb1967","29sep1969",NA,"Vararepresentant fra 10.02.1967 til 29.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no (derived from leave data)","H","Nordland","Vararepresentant",FALSE
"NO_Aakre_Bodil_1922__02","NO_Aakre_Bodil_1922","NO","pol","02","12oct1965","09feb1967",NA,"Vararepresentant fra 12.10.1965 til 09.02.1967","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no (derived from leave data)","H","Nordland","Vararepresentant",FALSE
